Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S6,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1106945052742958,0.39943705393985496,0.8359741568565369,0.7252796292304993,0.30976330467177293,0.530461873752285,0.159774821575942,0.6313329895055385,127.72626597673982,0.07988741078797097,1.0,0.759270191192627,0.0,1.0,1.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11635557562112808,0.4069983978021934,0.6968883275985718,0.5805327296257019,0.2518171186055785,0.5853835222735441,0.16279935912087737,0.6992153298626815,153.7741634360802,0.08139967956043866,1.0,0.6471920013427734,0.0,1.0,1.0,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.3854166666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.1697935312986374,0.47085409577338677,0.8680458068847656,0.698252260684967,0.19795537933906665,0.6137029823515787,0.18834163830935471,0.7561099735032174,180.61284689516324,0.09417081915467733,1.0,0.7715569138526917,0.0,1.0,1.0,3.0,0.05263157894736842,27.0,0.47368421052631576,27.0,0.47368421052631576,0.47368421052631576,3.0,0.6666666666666667
S7,EMATent,0.054060570895671844,0.054060570895671844,0.9904893040657043,0.0,0.48378182873129844,0.5,0.016218171268701554,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11279728263616562,0.11279728263616562,0.9755935072898865,0.0,0.4661608152091503,0.5,0.033839184790849686,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11385467648506165,0.11385467648506165,0.9760887622833252,0.0,0.46584359705448153,0.5,0.03415640294551849,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.5263750553131104,0.5263750553131104,0.9080843925476074,1.0,0.3420874834060669,0.5,0.1579125165939331,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.8845400810241699,0.8845400810241699,0.6962800025939941,1.0,0.23463797569274902,0.5,0.265362024307251,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.3821617662906647,0.3821617662906647,0.8833485245704651,1.0,0.3853514701128006,0.5,0.1146485298871994,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.18454605340957642,0.18454605340957642,0.9494243860244751,0.0,0.44463618397712706,0.5,0.05536381602287292,0.0,0.0,6,56,0,0.0,56,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016229063272476196,0.2146540066927699,0.17197564244270325,0.15574657917022705,0.43560379799216903,0.5,0.06439620200783097,,0.0,0.19999999999999996,1.0,0.08360151946544647,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.015274413861334324,0.21123072969139778,0.18911246955394745,0.1738380491733551,0.4366307810925807,0.5,0.06336921890741933,,0.0,0.19999999999999996,1.0,0.18619170784950256,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009914220310747623,0.18961316003637846,0.1758125126361847,0.16589829325675964,0.4431160519890865,0.5,0.05688394801091354,,0.0,0.19999999999999996,1.0,0.27001258730888367,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIGateOnlyRelaxed,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.1606893092393875,0.46077463946888486,0.45425066351890564,0.2935613691806793,0.3617676081593345,0.5,0.13823239184066546,,0.0,0.19999999999999996,1.0,0.4251306354999542,0.0,0.0,0.0,45.0,0.703125,0.0,0.0,19.0,0.296875,0.703125,2.0,0.3697916666666667
S7,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.26800820231437683,0.5659255776136842,0.7435789704322815,0.47557076811790466,0.33022232671589474,0.5,0.16977767328410526,,0.0,0.19999999999999996,1.0,0.6719008684158325,0.0,0.0,0.0,6.0,0.09375,8.0,0.125,50.0,0.78125,0.78125,3.0,0.5416666666666667
S7,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10460709780454636,0.39108718491490235,0.9034913778305054,0.7988842725753784,0.3826738445255293,0.5,0.1173261554744707,,0.0,0.19999999999999996,1.0,0.41108500957489014,0.0,0.0,0.0,0.0,0.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.6666666666666667
S7,MIGateOnlyRelaxed,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.037195462733507156,0.2735751272911554,0.7116381525993347,0.674442708492279,0.4179274618126534,0.5,0.08207253818734662,,0.0,0.19999999999999996,1.0,0.2563229501247406,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016229063272476196,0.2146540066927699,0.17197564244270325,0.15574657917022705,0.43560379799216903,0.5,0.06439620200783097,,0.0,0.042930801338553974,1.0,0.08360151946544647,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.015274413861334324,0.21123072969139778,0.18911246955394745,0.1738380491733551,0.4366307810925807,0.5,0.06336921890741933,,0.0,0.04224614593827954,1.0,0.11838032305240631,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009913786314427853,0.18961119860088116,0.17579960823059082,0.1658858209848404,0.44311664041973564,0.5,0.056883359580264345,,0.0,0.03792223972017622,1.0,0.13649532198905945,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIGateAwareRelaxed,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.16070476174354553,0.4607919857927444,0.4542493224143982,0.29354456067085266,0.36176240426217665,0.5,0.13823759573782332,,0.0,0.09215839715854886,1.0,0.3204975128173828,0.0,1.0,0.0,54.0,0.84375,0.0,0.0,10.0,0.15625,0.84375,2.0,0.3697916666666667
S7,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.2680322825908661,0.5659465086236848,0.7433775663375854,0.47534528374671936,0.33021604741289456,0.5,0.16978395258710544,,0.0,0.11318930172473693,1.0,0.6573038697242737,0.0,1.0,0.0,47.0,0.734375,8.0,0.125,9.0,0.140625,0.734375,3.0,0.5416666666666667
S7,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1046736091375351,0.3911797098037627,0.9037857055664062,0.79911208152771,0.38264608705887115,0.5,0.1173539129411288,,0.0,0.07823594196075252,1.0,0.6514006853103638,0.0,1.0,0.0,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.6666666666666667
S7,MIGateAwareRelaxed,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03719090670347214,0.27356449645538816,0.7115404009819031,0.6743494868278503,0.41793065106338356,0.5,0.08206934893661645,,0.0,0.05471289929107762,1.0,0.3987928032875061,0.0,1.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016229063272476196,0.2146540066927699,0.17197564244270325,0.15574657917022705,0.821108269603099,0.09303012771979302,0.08586160267710796,0.10176809987660207,13.737856428337274,0.19999999999999996,1.0,0.09404393285512924,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.015274319797754288,0.21123038719783804,0.1891118735074997,0.1738375574350357,0.7399160518762088,0.17559179324465599,0.08449215487913522,0.19179714753998034,27.25660120899891,0.19999999999999996,1.0,0.13929735124111176,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009913678281009197,0.18961071033987764,0.17579956352710724,0.16588588058948517,0.6793476700508755,0.2448080458131735,0.07584428413595107,0.2648991307534009,39.39168667075108,0.19999999999999996,1.0,0.18258312344551086,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.1606932431459427,0.4607790555841811,0.45423829555511475,0.29354506731033325,0.47622732422236186,0.33946105354396566,0.18431162223367245,0.4161651223639379,68.88154622813866,0.19999999999999996,1.0,0.39871615171432495,0.0,0.0,1.0,45.0,0.703125,0.0,0.0,19.0,0.296875,0.703125,2.0,0.3697916666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.26801320910453796,0.5659299296832903,0.7435911297798157,0.4755779504776001,0.34035497922545177,0.4332730489012321,0.22637197187331612,0.560053453531653,105.10106172786924,0.19999999999999996,1.0,0.7112152576446533,0.0,0.0,1.0,10.0,0.15625,8.0,0.125,46.0,0.71875,0.71875,3.0,0.5416666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1046188697218895,0.39110356314330896,0.9034968018531799,0.7988778948783875,0.30520250763631435,0.538356067106362,0.1564414252573236,0.6381964255067706,130.131689769041,0.19999999999999996,1.0,0.4002257287502289,0.0,0.0,1.0,0.0,0.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03719855844974518,0.2735823503248346,0.7116580009460449,0.6744594573974609,0.28586289311439883,0.6047041667556673,0.10943294012993383,0.6790102553803121,145.45230138723173,0.19999999999999996,1.0,0.20807909965515137,0.0,0.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016229063272476196,0.2146540066927699,0.17197564244270325,0.15574657917022705,0.821108269603099,0.09303012771979302,0.08586160267710796,0.10176809987660207,13.737856428337274,0.042930801338553974,1.0,0.09404393285512924,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.015274319797754288,0.21123038719783804,0.1891118735074997,0.1738375574350357,0.7399160518762088,0.17559179324465599,0.08449215487913522,0.19179714753998034,27.25660120899891,0.0422460774395676,1.0,0.12003210186958313,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009913705289363861,0.1896108324053779,0.1757989227771759,0.16588521003723145,0.6793475926962401,0.24480807434160867,0.07584433296215116,0.2648991756186272,39.391694482943095,0.037922166481075575,1.0,0.1335659623146057,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.16070353984832764,0.46079061417551515,0.4542485773563385,0.29354503750801086,0.47622184359877107,0.33946191073102283,0.18431624567020607,0.4161685321414076,68.88229379017606,0.09215812283510301,1.0,0.33375462889671326,0.0,1.0,1.0,54.0,0.84375,0.0,0.0,10.0,0.15625,0.84375,2.0,0.3697916666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.26803073287010193,0.5659451616067953,0.7434033155441284,0.4753725826740265,0.3403477188841171,0.4332742164731648,0.22637806464271815,0.5600593735402108,105.10278413301097,0.11318903232135903,1.0,0.6480990648269653,0.0,1.0,1.0,48.0,0.75,8.0,0.125,8.0,0.125,0.75,3.0,0.5416666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10467111319303513,0.39117623818979197,0.9037743806838989,0.799103319644928,0.3051767937050159,0.5383527110190673,0.1564704952759168,0.6382144406379258,130.13806337715766,0.07823524763795837,1.0,0.650110125541687,0.0,1.0,1.0,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03719090670347214,0.27356449645538816,0.7115497589111328,0.6743588447570801,0.2858531843245815,0.6047210170932632,0.10942579858215527,0.6790237311282014,145.4576751786594,0.05471289929107762,1.0,0.3760923743247986,0.0,1.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,EMATent,0.046477243304252625,0.046477243304252625,0.9921072721481323,0.0,0.4860568270087242,0.5,0.013943172991275787,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9773402810096741,0.9773402810096741,0.6727362275123596,1.0,0.2067979156970978,0.5,0.29320208430290223,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.7571327090263367,0.7571327090263367,0.637954831123352,1.0,0.272860187292099,0.5,0.22713981270790098,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9808162450790405,0.9808162450790405,0.6339928507804871,1.0,0.20575512647628785,0.5,0.29424487352371215,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.8942054510116577,0.8942054510116577,0.74763423204422,1.0,0.2317383646965027,0.5,0.2682616353034973,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.2080283910036087,0.2080283910036087,0.9450353384017944,1.0,0.4375914826989174,0.5,0.06240851730108261,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.32626527547836304,0.32626527547836304,0.8997600078582764,1.0,0.40212041735649107,0.5,0.0978795826435089,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.22075980647209692,0.15019334852695465,0.13218973577022552,0.43377205805837094,0.5,0.06622794194162908,,0.0,0.19999999999999996,1.0,0.08803734183311462,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.3175584375858307,0.6071709124590279,0.9745521545410156,0.6569936871528625,0.31784872626229166,0.5,0.18215127373770837,,0.0,0.19999999999999996,1.0,0.6466683149337769,0.0,0.0,0.0,18.0,0.28125,18.0,0.28125,28.0,0.4375,0.4375,3.0,0.6666666666666667
S8,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15007278323173523,0.44865305737610495,0.9579643607139587,0.8078916072845459,0.3654040827871685,0.5,0.13459591721283148,,0.0,0.19999999999999996,1.0,0.8158138990402222,0.0,0.0,0.0,1.0,0.015625,21.0,0.328125,42.0,0.65625,0.65625,3.0,0.6666666666666667
S8,MIGateOnlyRelaxed,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.14146976172924042,0.43851219623624316,0.9970293641090393,0.8555595874786377,0.36844634112912705,0.5,0.13155365887087295,,0.0,0.19999999999999996,1.0,0.881169319152832,0.0,0.0,0.0,21.0,0.328125,8.0,0.125,35.0,0.546875,0.546875,3.0,0.3229166666666667
S8,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10717794299125671,0.39464238293721077,0.8986302614212036,0.7914523482322693,0.3816072851188368,0.5,0.11839271488116322,,0.0,0.19999999999999996,1.0,0.8563170433044434,0.0,0.0,0.0,8.0,0.125,51.0,0.796875,5.0,0.078125,0.796875,3.0,0.4791666666666667
S8,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05709579214453697,0.3150525322731052,0.3990643620491028,0.3419685661792755,0.4054842403180684,0.5,0.09451575968193156,,0.0,0.19999999999999996,1.0,0.4149359464645386,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIGateOnlyRelaxed,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.061005398631095886,0.3222934387047618,0.3968003988265991,0.33579501509666443,0.4033119683885715,0.5,0.09668803161142854,,0.0,0.19999999999999996,1.0,0.5453013777732849,0.0,0.0,0.0,0.0,0.0,56.0,0.9655172413793104,2.0,0.034482758620689655,0.9655172413793104,2.0,0.6666666666666667
S8,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.22075980647209692,0.15019334852695465,0.13218973577022552,0.43377205805837094,0.5,0.06622794194162908,,0.0,0.044151961294419374,1.0,0.08803734183311462,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.3175584375858307,0.6071709124590279,0.9745521545410156,0.6569936871528625,0.31784872626229166,0.5,0.18215127373770837,,0.0,0.12143418249180554,1.0,0.7139389514923096,0.0,1.0,0.0,22.0,0.34375,17.0,0.265625,25.0,0.390625,0.390625,3.0,0.6666666666666667
S8,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15015649795532227,0.4487502879479973,0.9580478072166443,0.807891309261322,0.3653749136156008,0.5,0.13462508638439918,,0.0,0.08975005758959945,1.0,0.882900595664978,0.0,1.0,0.0,5.0,0.078125,19.0,0.296875,40.0,0.625,0.625,3.0,0.6666666666666667
S8,MIGateAwareRelaxed,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.14152666926383972,0.43858027423893164,0.9969751834869385,0.8554485440254211,0.3684259177283205,0.5,0.1315740822716795,,0.0,0.08771605484778632,1.0,0.9308731555938721,0.0,1.0,0.0,23.0,0.359375,8.0,0.125,33.0,0.515625,0.515625,3.0,0.3229166666666667
S8,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10719101876020432,0.3946603556567553,0.898627758026123,0.7914367318153381,0.38160189330297345,0.5,0.11839810669702658,,0.0,0.07893207113135103,1.0,0.8448733687400818,0.0,1.0,0.0,9.0,0.140625,47.0,0.734375,8.0,0.125,0.734375,3.0,0.4791666666666667
S8,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05709340423345566,0.31504803516679497,0.3990230858325958,0.34192970395088196,0.4054855894499615,0.5,0.0945144105500385,,0.0,0.06300960703335898,1.0,0.2959098815917969,0.0,1.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIGateAwareRelaxed,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.06100398674607277,0.32229086635379095,0.3967430889606476,0.3357391059398651,0.40331274009386275,0.5,0.09668725990613729,,0.0,0.06445817327075817,1.0,0.3407454788684845,0.0,1.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.22075980647209692,0.15019334852695465,0.13218973577022552,0.8164182483035219,0.0952778291076393,0.08830392258883878,0.10450613035233058,14.128627614214203,0.19999999999999996,1.0,0.09886585175991058,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.317558616399765,0.6071710552504053,0.9745520353317261,0.6569934487342834,0.5004819941577107,0.2566495837421272,0.24286842210016213,0.33897619810552904,52.98757515024014,0.19999999999999996,1.0,0.6757979393005371,0.0,0.0,1.0,19.0,0.296875,17.0,0.265625,28.0,0.4375,0.4375,3.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15006090700626373,0.4486392615226714,0.9579512476921082,0.8078903555870056,0.43340942403845395,0.3871348713524775,0.17945570460906857,0.47180252611229845,81.70048788769111,0.19999999999999996,1.0,0.8497655987739563,0.0,0.0,1.0,4.0,0.0625,22.0,0.34375,38.0,0.59375,0.59375,3.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.14146699011325836,0.43850888022582113,0.9970333576202393,0.8555663824081421,0.3497975683006193,0.47479887960905226,0.17540355209032846,0.5757954461393253,109.76505622214367,0.19999999999999996,1.0,0.8854923844337463,0.0,0.0,1.0,21.0,0.328125,10.0,0.15625,33.0,0.515625,0.515625,3.0,0.3229166666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10716893523931503,0.39463000109263346,0.8986127376556396,0.7914438247680664,0.29327222345412557,0.548875776108821,0.15785200043705339,0.6517569078044163,135.0213762920722,0.19999999999999996,1.0,0.870092511177063,0.0,0.0,1.0,6.0,0.09375,53.0,0.828125,5.0,0.078125,0.828125,3.0,0.4791666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.057094328105449677,0.31504977508803456,0.3990488648414612,0.3419545292854309,0.25999910929197695,0.6139809806728092,0.12601991003521382,0.7025114046906347,155.18456189770643,0.19999999999999996,1.0,0.49166277050971985,0.0,0.0,1.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.061002086848020554,0.3222874048318902,0.3967818319797516,0.33577972650527954,0.22392781257581054,0.6471572254914334,0.1289149619327561,0.7429323168348068,173.87723137795606,0.19999999999999996,1.0,0.665698230266571,0.0,0.0,1.0,0.0,0.0,49.0,0.8448275862068966,9.0,0.15517241379310345,0.8448275862068966,2.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.22075980647209692,0.15019334852695465,0.13218973577022552,0.8164182483035219,0.0952778291076393,0.08830392258883878,0.10450613035233058,14.128627614214203,0.044151961294419374,1.0,0.09886585175991058,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.317558616399765,0.6071710552504053,0.9745520353317261,0.6569934487342834,0.5004819941577107,0.2566495837421272,0.24286842210016213,0.33897619810552904,52.98757515024014,0.12143421105008102,1.0,0.708339273929596,0.0,1.0,1.0,22.0,0.34375,16.0,0.25,26.0,0.40625,0.40625,3.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15012986958026886,0.4487193633281894,0.958020806312561,0.8078909516334534,0.43337514279663264,0.3871371118720916,0.17948774533127576,0.4718236804743341,81.70561440324425,0.08974387266563787,1.0,0.8913223147392273,0.0,1.0,1.0,9.0,0.140625,19.0,0.296875,36.0,0.5625,0.5625,3.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.1415347009897232,0.43858988142246047,0.9969698786735535,0.8554351925849915,0.349755649392724,0.47480839803829183,0.1754359525689842,0.575829615076705,109.77536681428172,0.08771797628449207,1.0,0.9312493205070496,0.0,1.0,1.0,24.0,0.375,9.0,0.140625,31.0,0.484375,0.484375,3.0,0.3229166666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10720442235469818,0.3946787778366564,0.8986919522285461,0.7914875149726868,0.29323465536627774,0.5488938334990597,0.15787151113466258,0.6517934504728908,135.03480859582774,0.07893575556733126,1.0,0.8612889647483826,0.0,1.0,1.0,7.0,0.109375,49.0,0.765625,8.0,0.125,0.765625,3.0,0.4791666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05709240213036537,0.3150461478975988,0.3990687429904938,0.3419763445854187,0.25997272950869327,0.6140088113322673,0.12601845915903953,0.7025420820003327,155.19776206127406,0.06300922957951975,1.0,0.35418450832366943,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
