Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S8,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10720442235469818,0.3946787778366564,0.8986919522285461,0.7914875149726868,0.29323465536627774,0.5488938334990597,0.15787151113466258,0.6517934504728908,135.03480859582774,0.07893575556733126,1.0,0.8612889647483826,0.0,1.0,1.0,7.0,0.109375,49.0,0.765625,8.0,0.125,0.765625,3.0,0.4791666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05709240213036537,0.3150461478975988,0.3990687429904938,0.3419763445854187,0.25997272950869327,0.6140088113322673,0.12601845915903953,0.7025420820003327,155.19776206127406,0.06300922957951975,1.0,0.35418450832366943,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.06099948287010193,0.3222826604231256,0.39678478240966797,0.33578529953956604,0.2239056900822696,0.6471812457484802,0.12891306416925025,0.7429582733108812,173.89015636581536,0.06445653208462511,1.0,0.4182320237159729,0.0,1.0,1.0,0.0,0.0,57.0,0.9827586206896551,1.0,0.017241379310344827,0.9827586206896551,2.0,0.6666666666666667
S8,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.13417756274677436,0.15019334852695465,0.13218973577022552,0.8157700197416075,0.11714119888500545,0.06708878137338718,0.12556521622438532,8.58736401579356,0.026835512549354866,1.0,0.08843893557786942,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.3175584375858307,0.5635232360655865,0.9745521545410156,0.6569936871528625,0.3574876168828332,0.3607507650843735,0.28176161803279326,0.5022716331259008,44.6528511239911,0.11270464721311728,1.0,0.7017130255699158,0.0,1.0,1.0,21.0,0.328125,15.0,0.234375,28.0,0.4375,0.4375,3.0,0.6666666666666667
S8,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15007518231868744,0.38739538241786964,0.9579651355743408,0.807889997959137,0.2724247867002833,0.533877522090782,0.19369769120893482,0.6621307123518656,69.44615559873475,0.07747907648357391,1.0,0.887205958366394,0.0,1.0,1.0,9.0,0.140625,20.0,0.3125,35.0,0.546875,0.546875,3.0,0.6666666666666667
S8,MIDynamicFastEMA,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.14150063693523407,0.3761657040922711,0.9970013499259949,0.8555006980895996,0.18831882706792916,0.6235983208859354,0.18808285204613556,0.7680565959931789,93.5207606606401,0.07523314081845421,1.0,0.9215269684791565,0.0,1.0,1.0,27.0,0.421875,9.0,0.140625,28.0,0.4375,0.4375,3.0,0.3229166666666667
S8,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10720784217119217,0.3274260865770963,0.8987095952033997,0.7915017604827881,0.1398099264520645,0.6964770302593873,0.16371304328854816,0.832820630131741,114.47603020157426,0.06548521731541924,1.0,0.8681031465530396,0.0,1.0,1.0,9.0,0.140625,47.0,0.734375,8.0,0.125,0.734375,3.0,0.4791666666666667
S8,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05709158629179001,0.23893845712189155,0.3990919291973114,0.3420003354549408,0.11591978531397411,0.7646109861250802,0.11946922856094577,0.8683523744155743,129.7680914573753,0.0477876914243783,1.0,0.34745723009109497,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicFastEMA,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.060997556895017624,0.24697683473357906,0.39681750535964966,0.33581995964050293,0.09224985705836415,0.7842617255748463,0.12348841736678953,0.8947534078429087,144.09274787192288,0.0493953669467158,1.0,0.40657973289489746,0.0,1.0,1.0,0.0,0.0,57.0,0.9827586206896551,1.0,0.017241379310344827,0.9827586206896551,2.0,0.6666666666666667
S9,EMATent,0.04053409397602081,0.04053409397602081,0.9932560920715332,0.0,0.48783977180719373,0.5,0.012160228192806244,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3267122507095337,0.3267122507095337,0.9025951623916626,1.0,0.4019863247871399,0.5,0.0980136752128601,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3043893873691559,0.3043893873691559,0.9245911836624146,1.0,0.4086831837892533,0.5,0.09131681621074676,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.848183810710907,0.848183810710907,0.8771675825119019,1.0,0.2455448567867279,0.5,0.25445514321327206,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.10151553899049759,0.10151553899049759,0.9772615432739258,0.0,0.4695453383028507,0.5,0.030454661697149277,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.06519316881895065,0.06519316881895065,0.9874209761619568,0.0,0.4804420493543148,0.5,0.019557950645685194,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.1592286229133606,0.1592286229133606,0.9587222933769226,0.0,0.4522314131259918,0.5,0.04776858687400818,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004213718697428703,0.004213718697428703,0.04053409397602081,0.03632037714123726,0.9982099738966288,0.000525910494142597,0.001264115609228611,0.0005265761472698083,0.269677996635437,0.0008427437394857405,0.0,0.04877138137817383,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03720516338944435,0.03720516338944435,0.18475428223609924,0.147549107670784,0.9837321081771114,0.00510634280605523,0.011161549016833305,0.005163980831224935,2.6508084535598755,0.0074410326778888685,0.0,0.166893869638443,0.05,1.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.022902892902493477,0.022902892902493477,0.12207333743572235,0.09917044639587402,0.9851761681983499,0.007952963930902026,0.006870867870748043,0.008007985742851997,4.116593599319458,0.004580578580498694,0.0,0.12298023700714111,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.3883892595767975,0.3883892595767975,0.7122101187705994,0.3238208591938019,0.8348761763208289,0.04860704580613189,0.11651677787303924,0.05501750863939647,28.973506212234497,0.07767785191535947,1.0,0.36752253770828247,0.05,1.0,1.0,42.0,0.65625,20.0,0.3125,2.0,0.03125,0.65625,3.0,0.3541666666666667
S9,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03575454652309418,0.03575454652309418,0.4202519357204437,0.38449737429618835,0.9306774624825781,0.05859617356049368,0.010726363956928253,0.05923151231935031,31.261797189712524,0.007150909304618834,0.0,0.4229661524295807,0.05,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.023200059309601784,0.023200059309601784,0.24477820098400116,0.22157813608646393,0.9315153998702967,0.061524582336822675,0.006960017792880535,0.0619557957778083,32.74660098552704,0.004640011861920356,0.0,0.2638803720474243,0.05,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicEMATent,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.017468981444835663,0.017468981444835663,0.20936770737171173,0.19189871847629547,0.931378780716791,0.06338052484975831,0.005240694433450699,0.06371443272265842,33.707394964993,0.003493796288967132,0.0,0.2598133385181427,0.05,1.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.1692506148416601,0.16317467391490936,0.13452890515327454,0.8566496970090938,0.07565005705424226,0.06770024593666404,0.08114349137659749,10.832039349866246,0.033850122968332015,1.0,0.07272540032863617,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029588758945465,0.3609652165922011,0.4134865701198578,0.28319066762924194,0.656361249697421,0.19925266366569855,0.14438608663688043,0.2328768391370658,33.93381321176712,0.0721930433184402,1.0,0.2775007486343384,0.0,1.0,1.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S9,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07992449402809143,0.28270920400314425,0.30512189865112305,0.2251974195241928,0.5906880937041629,0.2962282246945794,0.1130836816012577,0.33399794157513774,52.02720226796835,0.05654184080062884,1.0,0.2348761111497879,0.0,1.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,MIDynamicRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4632430076599121,0.6806195763125772,0.8237539529800415,0.360510915517807,0.3448771469503993,0.38287502252456984,0.2722478305250309,0.5261063293027239,95.58685515197328,0.1361239152625154,1.0,0.40805500745773315,0.0,1.0,1.0,38.0,0.59375,24.0,0.375,2.0,0.03125,0.59375,3.0,0.3541666666666667
S9,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06609292328357697,0.25708543965689107,0.6605333685874939,0.5944404602050781,0.3738765581568015,0.523289265980442,0.10283417586275644,0.5832692818896232,112.04032329001431,0.051417087931378204,1.0,0.34978553652763367,0.0,1.0,1.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S9,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05099178105592728,0.22581359803148984,0.5484992265701294,0.4975074529647827,0.33861544580164743,0.5710591149857567,0.09032543921259595,0.6277619926970963,126.49239356402967,0.04516271960629796,1.0,0.2238130271434784,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicRelaxed,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.022851256653666496,0.15116632116204487,0.39273515343666077,0.3698839247226715,0.32773565115639713,0.6117978203787849,0.060466528464817954,0.6511719261891942,134.80654122794215,0.030233264232408966,1.0,0.24765990674495697,0.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.25232555335749407,0.16317467391490936,0.13452890515327454,0.7925042534482597,0.10656552520874264,0.10093022134299763,0.11852864787416872,16.14883541487962,0.0504651106714988,1.0,0.08920976519584656,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029740750789642,0.4248705897452032,0.41349154710769653,0.2831941545009613,0.5916350609384715,0.23841670316344718,0.16994823589808128,0.2872311263881284,43.340553158572625,0.08497411794904063,1.0,0.3056405484676361,0.0,1.0,1.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0799204483628273,0.3544318438676458,0.3050892949104309,0.2251688539981842,0.5123740606939879,0.34585320175895373,0.14177273754705833,0.40298556907928285,66.02419116610196,0.07088636877352915,1.0,0.288167268037796,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.46324074268341064,0.7125561211624307,0.8237316608428955,0.36049094796180725,0.2989149520664393,0.4160625994685883,0.2850224484649723,0.5819240038730151,111.62778292049752,0.1425112242324861,1.0,0.41925472021102905,0.0,1.0,1.0,37.0,0.578125,23.0,0.359375,4.0,0.0625,0.578125,3.0,0.3541666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06611939519643784,0.33142322724634765,0.6606425642967224,0.5945231318473816,0.30727157531804056,0.5601591337834203,0.13256929089853906,0.6457681609677715,132.83886946426378,0.06628464544926951,1.0,0.33856886625289917,0.0,1.0,1.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05103621631860733,0.30332076927375606,0.5486764907836914,0.4976402521133423,0.26745391582735983,0.6112177764631378,0.12132830770950243,0.6956156455545208,152.25139869778417,0.0606641538547512,1.0,0.2278374284505844,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.022852260619401932,0.23605267767197957,0.39278870820999146,0.369936466217041,0.24905692938275756,0.6565219995484506,0.09442107106879183,0.7249749067409264,165.23429596974304,0.0472105355343959,1.0,0.2700009047985077,0.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.1692506148416601,0.16317467391490936,0.13452890515327454,0.772848366273942,0.14252632630522785,0.08462530742083005,0.15570271656041101,10.832039349866246,0.033850122968332015,1.0,0.0806659534573555,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029839098453522,0.36096868421586825,0.41349151730537415,0.2831931412220001,0.4822652170595013,0.3372504408325646,0.18048434210793413,0.41152409668416867,33.93403513968181,0.07219373684317364,1.0,0.31367936730384827,0.0,1.0,1.0,60.0,0.9375,1.0,0.015625,3.0,0.046875,0.9375,3.0,0.6666666666666667
S9,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07992568612098694,0.28271131233289365,0.30511271953582764,0.2251870185136795,0.38085708117969047,0.4777872626538627,0.14135565616644682,0.5564437314298328,52.02755912898701,0.056542262466578716,1.0,0.2936033010482788,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S9,MIDynamicFastEMA,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4632532298564911,0.6806270857499657,0.8237503170967102,0.36049705743789673,0.1481472868086046,0.5115391703164126,0.34031354287498283,0.7754277275082377,95.58769261698481,0.1361254171499931,1.0,0.4306049644947052,0.0,1.0,1.0,36.0,0.5625,24.0,0.375,4.0,0.0625,0.5625,3.0,0.3541666666666667
S9,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06610231101512909,0.25710369700789815,0.6605777740478516,0.5944754481315613,0.15133485670198893,0.720113294794062,0.12855184850394907,0.8263409516192258,112.04232922549029,0.05142073940157962,1.0,0.324496328830719,0.0,1.0,1.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S9,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05101831257343292,0.2258723368928407,0.5486252307891846,0.49760693311691284,0.12290149883944049,0.7641623327141392,0.11293616844642035,0.8614513471660837,126.4981587866321,0.04517446737856813,1.0,0.2094573676586151,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicFastEMA,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.022855326533317566,0.15117978215792469,0.3928286135196686,0.3699733018875122,0.11247173635316596,0.8119383725678717,0.07558989107896234,0.8783313431260051,134.81304680531795,0.03023595643158493,1.0,0.24513937532901764,0.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
