Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S5,EMATent,0.009105642326176167,0.009105642326176167,0.998808741569519,0.0,0.49726830730214716,0.5,0.0027316926978528497,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.29225242137908936,0.29225242137908936,0.9218935966491699,1.0,0.4123242735862732,0.5,0.0876757264137268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6069488525390625,0.6069488525390625,0.819819986820221,1.0,0.31791534423828127,0.5,0.18208465576171876,0.0,0.0,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6954334378242493,0.6954334378242493,0.8082517385482788,1.0,0.29136996865272524,0.5,0.20863003134727479,0.0,0.0,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.4315375089645386,0.4315375089645386,0.8400960564613342,1.0,0.3705387473106384,0.5,0.12946125268936157,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.3803061246871948,0.3803061246871948,0.8889907598495483,1.0,0.38590816259384153,0.5,0.11409183740615844,0.0,0.0,6,59,0,0.0,59,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012349491007626057,0.012349491007626057,0.042312245815992355,0.029962753877043724,0.4962951526977122,0.5,0.003704847302287817,,0.0,0.19999999999999996,0.0,0.027540892362594604,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0007352359825745225,0.0007352359825745225,0.006790847983211279,0.006055612117052078,0.49977942920522767,0.5,0.00022057079477235674,,0.0,0.19999999999999996,0.0,0.00982603058218956,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.017837973311543465,0.017837973311543465,0.06182735413312912,0.043989378958940506,0.494648608006537,0.5,0.005351391993463039,,0.0,0.19999999999999996,0.0,0.2690027952194214,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.2604560852050781,0.2604560852050781,0.6540594100952148,0.3936033248901367,0.42186317443847654,0.5,0.07813682556152343,,0.0,0.19999999999999996,1.0,0.45227861404418945,0.05,0.0,0.0,4.0,0.0625,0.0,0.0,60.0,0.9375,0.9375,2.0,0.4010416666666667
S5,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.1779104322195053,0.1779104322195053,0.8904183506965637,0.7125079035758972,0.4466268703341484,0.5,0.053373129665851594,,0.0,0.19999999999999996,1.0,0.4645945429801941,0.05,0.0,0.0,0.0,0.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.5729166666666667
S5,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10311585664749146,0.10311585664749146,0.7430105805397034,0.6398947238922119,0.4690652430057526,0.5,0.030934756994247435,,0.0,0.19999999999999996,1.0,0.49929043650627136,0.05,0.0,0.0,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09772887825965881,0.09772887825965881,0.8747299909591675,0.7770010828971863,0.47068133652210237,0.5,0.029318663477897643,,0.0,0.19999999999999996,1.0,0.4413406252861023,0.05,0.0,0.0,1.0,0.01694915254237288,58.0,0.9830508474576272,0.0,0.0,0.9830508474576272,2.0,0.6666666666666667
S5,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012349491007626057,0.012349491007626057,0.042312245815992355,0.029962753877043724,0.4962951526977122,0.5,0.003704847302287817,,0.0,0.002469898201525211,0.0,0.027540892362594604,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0007352359825745225,0.0007352359825745225,0.006790847983211279,0.006055612117052078,0.49977942920522767,0.5,0.00022057079477235674,,0.0,0.00014704719651490448,0.0,0.0045371814630925655,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.017837973311543465,0.017837973311543465,0.06182735413312912,0.043989378958940506,0.494648608006537,0.5,0.005351391993463039,,0.0,0.003567594662308692,0.0,0.030980978161096573,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateAware,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.2604560852050781,0.2604560852050781,0.6540594100952148,0.3936033248901367,0.42186317443847654,0.5,0.07813682556152343,,0.0,0.05209121704101562,1.0,0.4126065671443939,0.05,1.0,0.0,47.0,0.734375,0.0,0.0,17.0,0.265625,0.734375,2.0,0.4010416666666667
S5,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.17806197702884674,0.17806197702884674,0.8897585272789001,0.7116965651512146,0.44658140689134596,0.5,0.053418593108654024,,0.0,0.03561239540576934,1.0,0.8004177212715149,0.05,1.0,0.0,27.0,0.421875,8.0,0.125,29.0,0.453125,0.453125,3.0,0.5729166666666667
S5,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10323934257030487,0.10323934257030487,0.7435919046401978,0.6403525471687317,0.46902819722890854,0.5,0.03097180277109146,,0.0,0.02064786851406097,1.0,0.6951464414596558,0.05,1.0,0.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.6666666666666667
S5,MIEMATentGateAware,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09796488285064697,0.09796488285064697,0.8755954504013062,0.7776305675506592,0.4706105351448059,0.5,0.02938946485519409,,0.0,0.01959297657012939,1.0,0.7699410319328308,0.05,1.0,0.0,3.0,0.05084745762711865,53.0,0.8983050847457628,3.0,0.05084745762711865,0.8983050847457628,3.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012349491007626057,0.012349491007626057,0.042312245815992355,0.029962753877043724,0.9947583719030272,0.0015367807946850486,0.003704847302287817,0.0015424955049955225,0.7903674244880676,0.002469898201525211,0.0,0.027540896087884903,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0007352359825745225,0.0007352359825745225,0.006790847983211279,0.006055612117052078,0.9981455356499689,0.0016338935552587363,0.00022057079477235674,0.0016342540239676628,0.8374225273728371,0.00014704719651490448,0.0,0.004495725966989994,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.017837973311543465,0.017837973311543465,0.06182735413312912,0.043989378958940506,0.9908113762807048,0.003837231725832187,0.005351391993463039,0.003857876736511723,1.9790528193116188,0.003567594662308692,0.0,0.03056841343641281,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.2604560852050781,0.2604560852050781,0.6540594100952148,0.3936033248901367,0.8888908624057891,0.0329723120326875,0.07813682556152343,0.03576703457405328,18.64824227243662,0.05209121704101562,1.0,0.40863335132598877,0.05,1.0,1.0,47.0,0.734375,0.0,0.0,17.0,0.265625,0.734375,2.0,0.4010416666666667
S5,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.17806202173233032,0.17806202173233032,0.8897576928138733,0.711695671081543,0.8926341943939046,0.053947199086396364,0.0534186065196991,0.05699161155920085,30.04421166330576,0.03561240434646606,1.0,0.7764935493469238,0.05,1.0,1.0,30.0,0.46875,6.0,0.09375,28.0,0.4375,0.46875,3.0,0.5729166666666667
S5,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10324058681726456,0.10324058681726456,0.7435991764068604,0.640358567237854,0.9020844593419162,0.06694336461290452,0.030972176045179364,0.06908301594446853,36.65160921961069,0.020648117363452907,1.0,0.6903486251831055,0.05,1.0,1.0,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09796862304210663,0.09796862304210663,0.8756317496299744,0.7776631116867065,0.8934135788165647,0.0771958342708033,0.029390586912631987,0.07953336659414267,42.43175797909498,0.01959372460842132,1.0,0.8189166188240051,0.05,1.0,1.0,4.0,0.06779661016949153,48.0,0.8135593220338984,7.0,0.11864406779661017,0.8135593220338984,3.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.6868528806098858,0.15262198636739732,0.16052513302271684,0.18180649876624289,25.684021283634692,0.0802625665113584,1.0,0.14489227533340454,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0027823802083730698,0.14747344488008204,0.0346585251390934,0.03187614306807518,0.7151993312785873,0.22581129076937995,0.05898937795203282,0.2399667819667496,35.122321755959945,0.0294946889760164,1.0,0.00870584324002266,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07054699957370758,0.33904616636688223,0.23678675293922424,0.16623975336551666,0.5545173185723165,0.3098642148809307,0.13561846654675289,0.35848083616850046,56.82127640344041,0.06780923327337643,1.0,0.12305762618780136,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.31103914976119995,0.6019379556345306,0.7175899744033813,0.4065508544445038,0.36047144219729454,0.39875337554889323,0.24077518225381223,0.5252111973007161,95.34530556405036,0.12038759112690608,1.0,0.5492303967475891,0.0,1.0,1.0,43.0,0.671875,2.0,0.03125,19.0,0.296875,0.671875,3.0,0.4010416666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.2053067833185196,0.5077971241781885,0.9385661482810974,0.7332593202590942,0.2935129569315987,0.503368193397126,0.2031188496712754,0.6316728576017635,127.84432151145442,0.10155942483563767,1.0,0.7308844327926636,0.0,1.0,1.0,2.0,0.03125,16.0,0.25,46.0,0.71875,0.71875,3.0,0.5729166666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12800754606723785,0.42200327997469633,0.7892102599143982,0.6612027287483215,0.24791438370378469,0.5832843043063367,0.16880131198987855,0.701738721102546,154.85253142983498,0.08440065599493925,1.0,0.6458643674850464,0.0,1.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09928185492753983,0.3835812096936383,0.8744556903839111,0.7751737833023071,0.21157881819098007,0.6349886979315646,0.15343248387745534,0.7500744900299801,177.48382280175963,0.07671624193872764,1.0,0.592005729675293,0.0,1.0,1.0,1.0,0.01694915254237288,55.0,0.9322033898305084,3.0,0.05084745762711865,0.9322033898305084,3.0,0.6666666666666667
S6,EMATent,0.06043564900755882,0.06043564900755882,0.989325225353241,0.0,0.48186930529773236,0.5,0.018130694702267646,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.08245626091957092,0.08245626091957092,0.9843129515647888,0.0,0.4752631217241287,0.5,0.024736878275871278,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.5600141882896423,0.5600141882896423,0.8510106205940247,1.0,0.33199574351310734,0.5,0.16800425648689268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.852838933467865,0.852838933467865,0.8214836716651917,1.0,0.2441483199596405,0.5,0.25585168004035946,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.7022824287414551,0.7022824287414551,0.6999104022979736,1.0,0.28931527137756347,0.5,0.2106847286224365,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.6407026648521423,0.6407026648521423,0.7423861026763916,1.0,0.3077892005443573,0.5,0.1922107994556427,0.0,0.0,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.8401179313659668,0.8401179313659668,0.6597211956977844,1.0,0.24796462059020996,0.5,0.25203537940979004,0.0,0.0,6,57,0,0.0,0,0.0,57,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00731620704755187,0.00731620704755187,0.06043564900755882,0.053119443356990814,0.49780513788573444,0.5,0.002194862114265561,,0.0,0.19999999999999996,0.0,0.052885424345731735,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007031618617475033,0.007031618617475033,0.06643027812242508,0.05939865857362747,0.4978905144147575,0.5,0.0021094855852425098,,0.0,0.19999999999999996,0.0,0.10515161603689194,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0616435669362545,0.0616435669362545,0.2139451503753662,0.1523015946149826,0.48150692991912364,0.5,0.01849307008087635,,0.0,0.19999999999999996,1.0,0.5558148622512817,0.05,0.0,0.0,51.0,0.796875,4.0,0.0625,9.0,0.140625,0.796875,3.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.38071903586387634,0.38071903586387634,0.7813969850540161,0.4006779193878174,0.3857842892408371,0.5,0.1142157107591629,,0.0,0.19999999999999996,1.0,0.48135706782341003,0.05,0.0,0.0,18.0,0.28125,13.0,0.203125,33.0,0.515625,0.515625,3.0,0.3541666666666667
S6,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12421998381614685,0.12421998381614685,0.8392679691314697,0.7150479555130005,0.4627340048551559,0.5,0.03726599514484406,,0.0,0.19999999999999996,1.0,0.6694055199623108,0.05,0.0,0.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.10940813273191452,0.10940813273191452,0.569231390953064,0.45982325077056885,0.46717756018042567,0.5,0.032822439819574355,,0.0,0.19999999999999996,1.0,0.5897109508514404,0.05,0.0,0.0,0.0,0.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.3854166666666667
S6,MIEMATentGateOnly,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.18147674202919006,0.18147674202919006,0.8628789782524109,0.6814022064208984,0.445556977391243,0.5,0.05444302260875702,,0.0,0.19999999999999996,1.0,0.7338465452194214,0.05,0.0,0.0,3.0,0.05263157894736842,26.0,0.45614035087719296,28.0,0.49122807017543857,0.49122807017543857,3.0,0.6666666666666667
S6,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00731620704755187,0.00731620704755187,0.06043564900755882,0.053119443356990814,0.49780513788573444,0.5,0.002194862114265561,,0.0,0.0014632414095103739,0.0,0.052885424345731735,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007031618617475033,0.007031618617475033,0.06643027812242508,0.05939865857362747,0.4978905144147575,0.5,0.0021094855852425098,,0.0,0.0014063237234950062,0.0,0.05330030992627144,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0616435669362545,0.0616435669362545,0.2139451503753662,0.1523015946149826,0.48150692991912364,0.5,0.01849307008087635,,0.0,0.012328713387250898,1.0,0.21987959742546082,0.05,1.0,0.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S6,MIEMATentGateAware,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.38070401549339294,0.38070401549339294,0.7814109921455383,0.4007070064544678,0.38578879535198213,0.5,0.11421120464801787,,0.0,0.07614080309867857,1.0,0.4692356586456299,0.05,1.0,0.0,34.0,0.53125,2.0,0.03125,28.0,0.4375,0.53125,3.0,0.3541666666666667
S6,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12429344654083252,0.12429344654083252,0.8393611311912537,0.7150676846504211,0.4627119660377502,0.5,0.03728803396224976,,0.0,0.0248586893081665,1.0,0.8124401569366455,0.05,1.0,0.0,1.0,0.015625,15.0,0.234375,48.0,0.75,0.75,3.0,0.6666666666666667
S6,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.10938165336847305,0.10938165336847305,0.5688134431838989,0.45943179726600647,0.4671855039894581,0.5,0.03281449601054191,,0.0,0.021876330673694606,1.0,0.5794014930725098,0.05,1.0,0.0,0.0,0.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.3854166666666667
S6,MIEMATentGateAware,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.18151602149009705,0.18151602149009705,0.8626749515533447,0.6811589002609253,0.4455451935529709,0.5,0.05445480644702911,,0.0,0.0363032042980194,1.0,0.7956151366233826,0.05,1.0,0.0,3.0,0.05263157894736842,26.0,0.45614035087719296,28.0,0.49122807017543857,0.49122807017543857,3.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00731620704755187,0.00731620704755187,0.06043564900755882,0.053119443356990814,0.9968930363967782,0.000912101488956233,0.002194862114265561,0.0009141078295997751,0.4682372510433197,0.0014632414095103739,0.0,0.052885428071022034,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007031618617475033,0.007031618617475033,0.06643027812242508,0.05939865857362747,0.9961024234534357,0.0017880909613218296,0.0021094855852425098,0.0017918708871288436,0.9182608425617218,0.0014063237234950062,0.0,0.05306246131658554,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0616435669362545,0.0616435669362545,0.2139451503753662,0.1523015946149826,0.9722278107078123,0.009279119211311419,0.01849307008087635,0.009453951804574645,4.86344912648201,0.012328713387250898,1.0,0.21819651126861572,0.05,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.38070589303970337,0.38070589303970337,0.7814124822616577,0.40070658922195435,0.8366373856625451,0.04915084642554392,0.11421176791191101,0.05548825853068684,29.228626281023026,0.07614117860794066,1.0,0.46711266040802,0.05,1.0,1.0,34.0,0.53125,2.0,0.03125,28.0,0.4375,0.53125,3.0,0.3541666666666667
S6,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12428975105285645,0.12428975105285645,0.8393459320068359,0.7150561809539795,0.8952759890297244,0.06743708565441868,0.03728692531585693,0.07004899738849413,37.18317034840584,0.024857950210571283,1.0,0.7954437732696533,0.05,1.0,1.0,2.0,0.03125,9.0,0.140625,53.0,0.828125,0.828125,3.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.10936950147151947,0.10936950147151947,0.568774938583374,0.45940545201301575,0.8872257979558557,0.07996335160268857,0.03281085044145584,0.08267602220226145,44.182818442583084,0.02187390029430389,1.0,0.54559725522995,0.05,1.0,1.0,0.0,0.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.3854166666666667
S6,MIDynamicEMATent,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.18152692914009094,0.18152692914009094,0.8626279830932617,0.6811010241508484,0.8500155172000913,0.09552640405788143,0.05445807874202728,0.10102820605858565,54.52985340356827,0.03630538582801818,1.0,0.7913123965263367,0.05,1.0,1.0,3.0,0.05263157894736842,16.0,0.2807017543859649,38.0,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.8240725422242159,0.09160387296126103,0.08432358481452311,0.10003956795447877,13.491773570323696,0.04216179240726154,1.0,0.08113675564527512,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019619207829236984,0.22606172433249497,0.18887078762054443,0.16925159096717834,0.7310943018860714,0.17848100838093062,0.090424689732998,0.19622455267452044,27.959723927603374,0.045212344866498985,1.0,0.09198358654975891,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870210945606232,0.43518458893482925,0.4815691411495209,0.34286704659461975,0.5340437383129064,0.29188242611316184,0.17407383557393172,0.35340014481317394,55.81153761943244,0.08703691778696583,1.0,0.413105309009552,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.48106643557548523,0.7242305766430727,0.8915614485740662,0.41049501299858093,0.31975511208434165,0.3905526572584292,0.2896922306572291,0.5498358234484713,102.1622945245891,0.1448461153286145,1.0,0.4525706171989441,0.0,1.0,1.0,30.0,0.46875,14.0,0.21875,20.0,0.3125,0.46875,3.0,0.3541666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1106945052742958,0.39943705393985496,0.8359741568565369,0.7252796292304993,0.30976330467177293,0.530461873752285,0.159774821575942,0.6313329895055385,127.72626597673982,0.07988741078797097,1.0,0.759270191192627,0.0,1.0,1.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11635557562112808,0.4069983978021934,0.6968883275985718,0.5805327296257019,0.2518171186055785,0.5853835222735441,0.16279935912087737,0.6992153298626815,153.7741634360802,0.08139967956043866,1.0,0.6471920013427734,0.0,1.0,1.0,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.3854166666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.1697935312986374,0.47085409577338677,0.8680458068847656,0.698252260684967,0.19795537933906665,0.6137029823515787,0.18834163830935471,0.7561099735032174,180.61284689516324,0.09417081915467733,1.0,0.7715569138526917,0.0,1.0,1.0,3.0,0.05263157894736842,27.0,0.47368421052631576,27.0,0.47368421052631576,0.47368421052631576,3.0,0.6666666666666667
S7,EMATent,0.054060570895671844,0.054060570895671844,0.9904893040657043,0.0,0.48378182873129844,0.5,0.016218171268701554,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11279728263616562,0.11279728263616562,0.9755935072898865,0.0,0.4661608152091503,0.5,0.033839184790849686,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11385467648506165,0.11385467648506165,0.9760887622833252,0.0,0.46584359705448153,0.5,0.03415640294551849,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.5263750553131104,0.5263750553131104,0.9080843925476074,1.0,0.3420874834060669,0.5,0.1579125165939331,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.8845400810241699,0.8845400810241699,0.6962800025939941,1.0,0.23463797569274902,0.5,0.265362024307251,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,
