Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S5,EMATent,0.4315375089645386,0.4315375089645386,0.8400960564613342,1.0,0.3705387473106384,0.5,0.12946125268936157,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.3803061246871948,0.3803061246871948,0.8889907598495483,1.0,0.38590816259384153,0.5,0.11409183740615844,0.0,0.0,6,59,0,0.0,59,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012349491007626057,0.012349491007626057,0.042312245815992355,0.029962753877043724,0.4962951526977122,0.5,0.003704847302287817,,0.0,0.19999999999999996,0.0,0.027540892362594604,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0007352359825745225,0.0007352359825745225,0.006790847983211279,0.006055612117052078,0.49977942920522767,0.5,0.00022057079477235674,,0.0,0.19999999999999996,0.0,0.00982603058218956,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.017837973311543465,0.017837973311543465,0.06182735413312912,0.043989378958940506,0.494648608006537,0.5,0.005351391993463039,,0.0,0.19999999999999996,0.0,0.2690027952194214,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.2604560852050781,0.2604560852050781,0.6540594100952148,0.3936033248901367,0.42186317443847654,0.5,0.07813682556152343,,0.0,0.19999999999999996,1.0,0.45227861404418945,0.05,0.0,0.0,4.0,0.0625,0.0,0.0,60.0,0.9375,0.9375,2.0,0.4010416666666667
S5,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.1779104322195053,0.1779104322195053,0.8904183506965637,0.7125079035758972,0.4466268703341484,0.5,0.053373129665851594,,0.0,0.19999999999999996,1.0,0.4645945429801941,0.05,0.0,0.0,0.0,0.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.5729166666666667
S5,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10311585664749146,0.10311585664749146,0.7430105805397034,0.6398947238922119,0.4690652430057526,0.5,0.030934756994247435,,0.0,0.19999999999999996,1.0,0.49929043650627136,0.05,0.0,0.0,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.6666666666666667
S5,MIEMATentGateOnly,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09772887825965881,0.09772887825965881,0.8747299909591675,0.7770010828971863,0.47068133652210237,0.5,0.029318663477897643,,0.0,0.19999999999999996,1.0,0.4413406252861023,0.05,0.0,0.0,1.0,0.01694915254237288,58.0,0.9830508474576272,0.0,0.0,0.9830508474576272,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.6868528806098858,0.15262198636739732,0.16052513302271684,0.18180649876624289,25.684021283634692,0.0802625665113584,1.0,0.14489227533340454,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0027823802083730698,0.14747344488008204,0.0346585251390934,0.03187614306807518,0.7151993312785873,0.22581129076937995,0.05898937795203282,0.2399667819667496,35.122321755959945,0.0294946889760164,1.0,0.00870584324002266,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07054699957370758,0.33904616636688223,0.23678675293922424,0.16623975336551666,0.5545173185723165,0.3098642148809307,0.13561846654675289,0.35848083616850046,56.82127640344041,0.06780923327337643,1.0,0.12305762618780136,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.31103914976119995,0.6019379556345306,0.7175899744033813,0.4065508544445038,0.36047144219729454,0.39875337554889323,0.24077518225381223,0.5252111973007161,95.34530556405036,0.12038759112690608,1.0,0.5492303967475891,0.0,1.0,1.0,43.0,0.671875,2.0,0.03125,19.0,0.296875,0.671875,3.0,0.4010416666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.2053067833185196,0.5077971241781885,0.9385661482810974,0.7332593202590942,0.2935129569315987,0.503368193397126,0.2031188496712754,0.6316728576017635,127.84432151145442,0.10155942483563767,1.0,0.7308844327926636,0.0,1.0,1.0,2.0,0.03125,16.0,0.25,46.0,0.71875,0.71875,3.0,0.5729166666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12800754606723785,0.42200327997469633,0.7892102599143982,0.6612027287483215,0.24791438370378469,0.5832843043063367,0.16880131198987855,0.701738721102546,154.85253142983498,0.08440065599493925,1.0,0.6458643674850464,0.0,1.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09928185492753983,0.3835812096936383,0.8744556903839111,0.7751737833023071,0.21157881819098007,0.6349886979315646,0.15343248387745534,0.7500744900299801,177.48382280175963,0.07671624193872764,1.0,0.592005729675293,0.0,1.0,1.0,1.0,0.01694915254237288,55.0,0.9322033898305084,3.0,0.05084745762711865,0.9322033898305084,3.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.6868528806098858,0.15262198636739732,0.16052513302271684,0.18180649876624289,25.684021283634692,0.19999999999999996,1.0,0.14489227533340454,0.0,0.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0027823802083730698,0.14747344488008204,0.0346585251390934,0.03187614306807518,0.7151993312785873,0.22581129076937995,0.05898937795203282,0.2399667819667496,35.122321755959945,0.19999999999999996,1.0,0.010402501560747623,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07054468989372253,0.3390422531978714,0.23678059875965118,0.16623590886592865,0.5545194076845008,0.3098636910363506,0.13561690127914858,0.35847958098081656,56.821025960623714,0.19999999999999996,1.0,0.2771949768066406,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.3110467791557312,0.6019441115464372,0.7175723910331726,0.4065256416797638,0.3604698688732316,0.3987524865081935,0.2407776446185749,0.5252117297150247,95.3454490995957,0.19999999999999996,1.0,0.6675961017608643,0.0,0.0,1.0,16.0,0.25,4.0,0.0625,44.0,0.6875,0.6875,3.0,0.4010416666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.20533554255962372,0.5078256851564099,0.9387766122817993,0.7334411144256592,0.29350422847218904,0.503365497465247,0.20313027406256398,0.6316785304813641,127.84629294960592,0.19999999999999996,1.0,0.4662132263183594,0.0,0.0,1.0,0.0,0.0,22.0,0.34375,42.0,0.65625,0.65625,2.0,0.5729166666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12797661125659943,0.42196436932965975,0.7890543341636658,0.6610777378082275,0.2479200308516626,0.5832942214164735,0.16878574773186392,0.7017375121093476,154.85201258670415,0.19999999999999996,1.0,0.4698307514190674,0.0,0.0,1.0,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09927165508270264,0.38356664228535264,0.8743845820426941,0.7751129269599915,0.21158255283323105,0.634990790252628,0.15342665691414106,0.7500717987859293,177.48244448153994,0.19999999999999996,1.0,0.41581690311431885,0.0,0.0,1.0,1.0,0.01694915254237288,58.0,0.9830508474576272,0.0,0.0,0.9830508474576272,2.0,0.6666666666666667
S6,EMATent,0.06043564900755882,0.06043564900755882,0.989325225353241,0.0,0.48186930529773236,0.5,0.018130694702267646,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.08245626091957092,0.08245626091957092,0.9843129515647888,0.0,0.4752631217241287,0.5,0.024736878275871278,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.5600141882896423,0.5600141882896423,0.8510106205940247,1.0,0.33199574351310734,0.5,0.16800425648689268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.852838933467865,0.852838933467865,0.8214836716651917,1.0,0.2441483199596405,0.5,0.25585168004035946,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.7022824287414551,0.7022824287414551,0.6999104022979736,1.0,0.28931527137756347,0.5,0.2106847286224365,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.6407026648521423,0.6407026648521423,0.7423861026763916,1.0,0.3077892005443573,0.5,0.1922107994556427,0.0,0.0,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.8401179313659668,0.8401179313659668,0.6597211956977844,1.0,0.24796462059020996,0.5,0.25203537940979004,0.0,0.0,6,57,0,0.0,0,0.0,57,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00731620704755187,0.00731620704755187,0.06043564900755882,0.053119443356990814,0.49780513788573444,0.5,0.002194862114265561,,0.0,0.19999999999999996,0.0,0.052885424345731735,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007031618617475033,0.007031618617475033,0.06643027812242508,0.05939865857362747,0.4978905144147575,0.5,0.0021094855852425098,,0.0,0.19999999999999996,0.0,0.10515161603689194,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0616435669362545,0.0616435669362545,0.2139451503753662,0.1523015946149826,0.48150692991912364,0.5,0.01849307008087635,,0.0,0.19999999999999996,1.0,0.5558148622512817,0.05,0.0,0.0,51.0,0.796875,4.0,0.0625,9.0,0.140625,0.796875,3.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.38071903586387634,0.38071903586387634,0.7813969850540161,0.4006779193878174,0.3857842892408371,0.5,0.1142157107591629,,0.0,0.19999999999999996,1.0,0.48135706782341003,0.05,0.0,0.0,18.0,0.28125,13.0,0.203125,33.0,0.515625,0.515625,3.0,0.3541666666666667
S6,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12421998381614685,0.12421998381614685,0.8392679691314697,0.7150479555130005,0.4627340048551559,0.5,0.03726599514484406,,0.0,0.19999999999999996,1.0,0.6694055199623108,0.05,0.0,0.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S6,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.10940813273191452,0.10940813273191452,0.569231390953064,0.45982325077056885,0.46717756018042567,0.5,0.032822439819574355,,0.0,0.19999999999999996,1.0,0.5897109508514404,0.05,0.0,0.0,0.0,0.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.3854166666666667
S6,MIEMATentGateOnly,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.18147674202919006,0.18147674202919006,0.8628789782524109,0.6814022064208984,0.445556977391243,0.5,0.05444302260875702,,0.0,0.19999999999999996,1.0,0.7338465452194214,0.05,0.0,0.0,3.0,0.05263157894736842,26.0,0.45614035087719296,28.0,0.49122807017543857,0.49122807017543857,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.8240725422242159,0.09160387296126103,0.08432358481452311,0.10003956795447877,13.491773570323696,0.04216179240726154,1.0,0.08113675564527512,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019619207829236984,0.22606172433249497,0.18887078762054443,0.16925159096717834,0.7310943018860714,0.17848100838093062,0.090424689732998,0.19622455267452044,27.959723927603374,0.045212344866498985,1.0,0.09198358654975891,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870210945606232,0.43518458893482925,0.4815691411495209,0.34286704659461975,0.5340437383129064,0.29188242611316184,0.17407383557393172,0.35340014481317394,55.81153761943244,0.08703691778696583,1.0,0.413105309009552,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.48106643557548523,0.7242305766430727,0.8915614485740662,0.41049501299858093,0.31975511208434165,0.3905526572584292,0.2896922306572291,0.5498358234484713,102.1622945245891,0.1448461153286145,1.0,0.4525706171989441,0.0,1.0,1.0,30.0,0.46875,14.0,0.21875,20.0,0.3125,0.46875,3.0,0.3541666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1106945052742958,0.39943705393985496,0.8359741568565369,0.7252796292304993,0.30976330467177293,0.530461873752285,0.159774821575942,0.6313329895055385,127.72626597673982,0.07988741078797097,1.0,0.759270191192627,0.0,1.0,1.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11635557562112808,0.4069983978021934,0.6968883275985718,0.5805327296257019,0.2518171186055785,0.5853835222735441,0.16279935912087737,0.6992153298626815,153.7741634360802,0.08139967956043866,1.0,0.6471920013427734,0.0,1.0,1.0,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.3854166666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.1697935312986374,0.47085409577338677,0.8680458068847656,0.698252260684967,0.19795537933906665,0.6137029823515787,0.18834163830935471,0.7561099735032174,180.61284689516324,0.09417081915467733,1.0,0.7715569138526917,0.0,1.0,1.0,3.0,0.05263157894736842,27.0,0.47368421052631576,27.0,0.47368421052631576,0.47368421052631576,3.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.8240725422242159,0.09160387296126103,0.08432358481452311,0.10003956795447877,13.491773570323696,0.19999999999999996,1.0,0.08113675564527512,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019619207829236984,0.22606172433249497,0.18887078762054443,0.16925159096717834,0.7310943018860714,0.17848100838093062,0.090424689732998,0.19622455267452044,27.959723927603374,0.19999999999999996,1.0,0.11013543605804443,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870416581630707,0.4351870736039931,0.4815756678581238,0.3428714871406555,0.534042432218424,0.2918827383399788,0.17407482944159725,0.35340094810603573,55.81169663825894,0.19999999999999996,1.0,0.5764915943145752,0.0,0.0,1.0,51.0,0.796875,5.0,0.078125,8.0,0.125,0.796875,3.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4810757637023926,0.7242366286905455,0.891555905342102,0.4104801416397095,0.31975265749652654,0.39055269102725526,0.2896946514762182,0.5498377449063783,102.16284087445385,0.19999999999999996,1.0,0.45174694061279297,0.0,0.0,1.0,26.0,0.40625,16.0,0.25,22.0,0.34375,0.40625,3.0,0.3541666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.11067616194486618,0.3994122428614796,0.8359540700912476,0.7252779006958008,0.30976948412227434,0.5304656187331338,0.15976489714459186,0.6313299895831881,127.72522441758855,0.19999999999999996,1.0,0.6661401987075806,0.0,0.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11637625098228455,0.40702567204657414,0.6971320509910583,0.5807557702064514,0.2518124521782193,0.585377279003151,0.16281026881862967,0.6992169841561683,153.77486742856928,0.19999999999999996,1.0,0.5890160202980042,0.0,0.0,1.0,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.3854166666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.16971877217292786,0.4707724443106197,0.8683341145515442,0.6986153721809387,0.197969454267296,0.613721568008456,0.1883089777242479,0.7561024468248452,180.6088967542746,0.19999999999999996,1.0,0.7320021986961365,0.0,0.0,1.0,3.0,0.05263157894736842,25.0,0.43859649122807015,29.0,0.5087719298245614,0.5087719298245614,3.0,0.6666666666666667
S7,EMATent,0.054060570895671844,0.054060570895671844,0.9904893040657043,0.0,0.48378182873129844,0.5,0.016218171268701554,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11279728263616562,0.11279728263616562,0.9755935072898865,0.0,0.4661608152091503,0.5,0.033839184790849686,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.11385467648506165,0.11385467648506165,0.9760887622833252,0.0,0.46584359705448153,0.5,0.03415640294551849,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.5263750553131104,0.5263750553131104,0.9080843925476074,1.0,0.3420874834060669,0.5,0.1579125165939331,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.8845400810241699,0.8845400810241699,0.6962800025939941,1.0,0.23463797569274902,0.5,0.265362024307251,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.3821617662906647,0.3821617662906647,0.8833485245704651,1.0,0.3853514701128006,0.5,0.1146485298871994,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.18454605340957642,0.18454605340957642,0.9494243860244751,0.0,0.44463618397712706,0.5,0.05536381602287292,0.0,0.0,6,56,0,0.0,56,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003926912322640419,0.003926912322640419,0.054060570895671844,0.050133660435676575,0.4988219263032079,0.5,0.0011780736967921257,,0.0,0.19999999999999996,0.0,0.05902843922376633,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009093438275158405,0.009093438275158405,0.08773524314165115,0.07864180952310562,0.4972719685174525,0.5,0.0027280314825475216,,0.0,0.19999999999999996,0.0,0.14665770530700684,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004435467068105936,0.004435467068105936,0.07515574991703033,0.07072027772665024,0.49866935987956823,0.5,0.0013306401204317808,,0.0,0.19999999999999996,0.0,0.21999803185462952,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.08520533889532089,0.08520533889532089,0.27949467301368713,0.19428932666778564,0.4744383983314037,0.5,0.02556160166859627,,0.0,0.19999999999999996,1.0,0.3262467384338379,0.05,0.0,0.0,45.0,0.703125,0.0,0.0,19.0,0.296875,0.703125,2.0,0.3697916666666667
S7,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.1733654886484146,0.1733654886484146,0.6745040416717529,0.5011385083198547,0.4479903534054756,0.5,0.05200964659452438,,0.0,0.19999999999999996,1.0,0.6394335627555847,0.05,0.0,0.0,6.0,0.09375,8.0,0.125,50.0,0.78125,0.78125,3.0,0.5416666666666667
S7,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.07876432687044144,0.07876432687044144,0.8418692350387573,0.7631049156188965,0.47637070193886755,0.5,0.02362929806113243,,0.0,0.19999999999999996,1.0,0.34805724024772644,0.05,0.0,0.0,0.0,0.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.034524351358413696,0.034524351358413696,0.5750599503517151,0.540535569190979,0.4896426945924759,0.5,0.010357305407524109,,0.0,0.19999999999999996,0.0,0.2067560851573944,0.05,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016229063272476196,0.2146540066927699,0.17197564244270325,0.15574657917022705,0.821108269603099,0.09303012771979302,0.08586160267710796,0.10176809987660207,13.737856428337274,0.042930801338553974,1.0,0.09404393285512924,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.015274319797754288,0.21123038719783804,0.1891118735074997,0.1738375574350357,0.7399160518762088,0.17559179324465599,0.08449215487913522,0.19179714753998034,27.25660120899891,0.0422460774395676,1.0,0.12003210186958313,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009913705289363861,0.1896108324053779,0.1757989227771759,0.16588521003723145,0.6793475926962401,0.24480807434160867,0.07584433296215116,0.2648991756186272,39.391694482943095,0.037922166481075575,1.0,0.1335659623146057,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.16070353984832764,0.46079061417551515,0.4542485773563385,0.29354503750801086,0.47622184359877107,0.33946191073102283,0.18431624567020607,0.4161685321414076,68.88229379017606,0.09215812283510301,1.0,0.33375462889671326,0.0,1.0,1.0,54.0,0.84375,0.0,0.0,10.0,0.15625,0.84375,2.0,0.3697916666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.26803073287010193,0.5659451616067953,0.7434033155441284,0.4753725826740265,0.3403477188841171,0.4332742164731648,0.22637806464271815,0.5600593735402108,105.10278413301097,0.11318903232135903,1.0,0.6480990648269653,0.0,1.0,1.0,48.0,0.75,8.0,0.125,8.0,0.125,0.75,3.0,0.5416666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10467111319303513,0.39117623818979197,0.9037743806838989,0.799103319644928,0.3051767937050159,0.5383527110190673,0.1564704952759168,0.6382144406379258,130.13806337715766,0.07823524763795837,1.0,0.650110125541687,0.0,1.0,1.0,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03719090670347214,0.27356449645538816,0.7115497589111328,0.6743588447570801,0.2858531843245815,0.6047210170932632,0.10942579858215527,0.6790237311282014,145.4576751786594,0.05471289929107762,1.0,0.3760923743247986,0.0,1.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
